0.0,5.0,12.636,0.994,48.396,34.7153,32.5616,29.5958,28.7792,27.5019,25.9715,25.639,25.4647,25.3188,25.2835,25.1884,25.3831,25.2565,25.6608,25.9376,26.1411,26.4169
1.0,5.0,12.636,0.994,48.396,37.7939,35.6402,32.6744,31.8578,30.5805,29.0501,28.7176,28.5433,28.3975,28.3621,28.267,28.4617,28.3351,28.7395,29.0163,29.2197,29.4955
384.0,5.0,12.636,0.903,48.396,34.7553,30.5617,29.4004,28.8561,27.6589,26.2638,25.9991,25.8518,25.7253,25.7398,25.686,25.9102,25.7739,26.1878,26.4868,26.6902,26.9732
385.0,5.0,12.636,0.994,48.396,38.136,34.3734,32.9244,32.1938,30.8631,29.4945,29.2072,29.05,28.9266,28.9364,28.8849,29.1122,28.9752,29.3896,29.6891,29.8931,30.1783
751.0,5.0,12.636,0.903,48.396,34.9441,32.4005,29.67,28.9221,27.697,26.1716,25.8619,25.7011,25.5605,25.5325,25.4341,25.6207,25.497,25.8978,26.1805,26.381,26.6504
924.0,5.0,12.636,0.994,48.396,36.07,33.9163,30.9505,30.1339,28.8566,27.3262,26.9937,26.8194,26.6735,26.6382,26.5431,26.7378,26.6112,27.0155,27.2923,27.4958,27.7716
1180.0,5.0,12.636,0.994,48.396,35.9568,33.803,30.8373,30.0207,28.7433,27.213,26.8804,26.7062,26.5603,26.525,26.4299,26.6246,26.498,26.9023,27.1791,27.3826,27.6584
1433.0,5.0,12.636,0.994,48.396,36.6521,32.8895,31.4404,30.7099,29.3792,28.0106,27.7233,27.5661,27.4426,27.4525,27.401,27.6282,27.4913,27.9056,28.2052,28.4092,28.6944
1727.0,5.0,12.636,0.994,48.396,36.5967,32.8341,31.3851,30.6545,29.3238,27.9552,27.6679,27.5107,27.3873,27.3971,27.3456,27.5728,27.4359,27.8503,28.1498,28.3538,28.639
1985.0,5.0,12.636,0.994,48.396,37.6567,33.8942,32.4451,31.7145,30.3838,29.0152,28.7279,28.5707,28.4473,28.4571,28.4056,28.6329,28.4959,28.9103,29.2099,29.4138,29.699
2314.0,5.0,12.636,0.994,48.396,36.7534,32.4567,31.0656,30.4812,29.3549,28.0331,27.7935,27.6735,27.6584,27.8228,27.9317,28.2675,28.0899,28.512,28.7873,28.9839,29.2973
2544.0,5.0,12.636,0.994,48.396,37.3825,35.2288,32.263,31.4464,30.1691,28.6387,28.3061,28.1319,27.986,27.9507,27.8556,28.0503,27.9237,28.328,28.6048,28.8083,29.0841
2794.0,5.0,12.636,0.994,48.396,36.3845,34.2308,31.265,30.4484,29.1711,27.6407,27.3082,27.1339,26.9881,26.9527,26.8576,27.0523,26.9257,27.3301,27.6069,27.8103,28.0861
2904.0,5.0,12.636,0.994,48.396,36.3073,34.1535,31.1878,30.3711,29.0938,27.5634,27.2309,27.0566,26.9108,26.8754,26.7803,26.975,26.8485,27.2528,27.5296,27.733,28.0088
3017.0,5.0,12.636,0.994,48.396,36.7479,34.5942,31.6284,30.8118,29.5345,28.0041,27.6716,27.4973,27.3515,27.3161,27.221,27.4157,27.2891,27.6935,27.9703,28.1737,28.4495
3135.0,5.0,12.636,0.994,48.396,36.9137,33.1511,31.702,30.9715,29.6408,28.2722,27.9849,27.8277,27.7042,27.7141,27.6626,27.8898,27.7529,28.1672,28.4668,28.6708,28.956
3325.0,5.0,12.636,0.994,48.396,37.3284,33.5658,32.1168,31.3862,30.0555,28.6869,28.3996,28.2424,28.119,28.1288,28.0773,28.3046,28.1676,28.582,28.8815,29.0855,29.3707
3543.0,5.0,12.636,0.903,48.396,37.1522,32.9587,31.7974,31.2531,30.0558,28.6608,28.3961,28.2487,28.1223,28.1367,28.083,28.3072,28.1709,28.5847,28.8838,29.0872,29.3702
3718.0,5.0,12.636,0.903,48.396,37.9105,33.717,32.5557,32.0114,30.8141,29.4191,29.1544,29.007,28.8806,28.895,28.8413,29.0655,28.9292,29.343,29.6421,29.8455,30.1285
3924.0,5.0,12.636,0.903,48.396,37.7342,33.5407,32.3794,31.8351,30.6379,29.2428,28.9781,28.8307,28.7043,28.7188,28.665,28.8892,28.7529,29.1668,29.4658,29.6692,29.9522
4123.0,5.0,12.636,0.994,48.396,36.249,34.0952,31.1295,30.3129,29.0355,27.5052,27.1726,26.9984,26.8525,26.8172,26.7221,26.9168,26.7902,27.1945,27.4713,27.6748,27.9506
4226.0,5.0,12.636,0.994,48.396,37.4302,33.6676,32.2185,31.488,30.1573,28.7887,28.5014,28.3442,28.2207,28.2306,28.1791,28.4063,28.2694,28.6837,28.9833,29.1873,29.4725
4613.0,5.0,12.636,0.903,48.396,37.5967,33.4031,32.2418,31.6975,30.5003,29.1052,28.8405,28.6931,28.5667,28.5812,28.5274,28.7516,28.6153,29.0292,29.3282,29.5316,29.8146
4773.0,5.0,12.636,0.903,48.396,37.1214,32.9279,31.7666,31.2223,30.025,28.63,28.3653,28.2179,28.0915,28.1059,28.0522,28.2764,28.1401,28.5539,28.853,29.0564,29.3394
4911.0,5.0,12.636,0.994,48.396,37.4875,33.7249,32.2759,31.5453,30.2146,28.846,28.5587,28.4015,28.278,28.2879,28.2364,28.4636,28.3267,28.741,29.0406,29.2446,29.5298
5025.0,5.0,12.636,0.994,48.396,37.4801,33.7175,32.2685,31.5379,30.2072,28.8386,28.5513,28.3941,28.2707,28.2805,28.229,28.4563,28.3193,28.7337,29.0332,29.2372,29.5224
5164.0,5.0,12.636,0.994,48.396,38.3501,34.5875,33.1384,32.4079,31.0772,29.7086,29.4213,29.2641,29.1406,29.1504,29.099,29.3262,29.1893,29.6036,29.9032,30.1072,30.3924
5305.0,5.0,12.636,0.994,48.396,37.2124,33.4498,32.0008,31.2702,29.9395,28.5709,28.2836,28.1264,28.003,28.0128,27.9613,28.1886,28.0516,28.466,28.7655,28.9695,29.2547
5444.0,5.0,12.636,0.903,48.396,38.4243,34.076,32.7364,32.1587,31.0876,29.8105,29.5931,29.4893,29.4851,29.6616,29.7914,30.1307,29.9528,30.3725,30.6449,30.841,31.1538
5595.0,5.0,12.636,0.994,48.396,38.0151,33.7184,32.3273,31.7429,30.6166,29.2948,29.0552,28.9352,28.9201,29.0845,29.1934,29.5292,29.3516,29.7737,30.049,30.2456,30.559
5765.0,5.0,12.636,0.994,48.396,38.4064,34.6438,33.1947,32.4642,31.1335,29.7649,29.4776,29.3204,29.1969,29.2067,29.1553,29.3825,29.2456,29.6599,29.9595,30.1635,30.4487
5891.0,5.0,12.636,0.903,48.396,37.9846,33.6363,32.2967,31.719,30.6479,29.3708,29.1534,29.0496,29.0454,29.2219,29.3517,29.691,29.5131,29.9328,30.2052,30.4013,30.7141
6108.0,5.0,12.636,0.994,48.396,37.6785,33.9159,32.4668,31.7363,30.4056,29.037,28.7497,28.5925,28.469,28.4788,28.4274,28.6546,28.5177,28.932,29.2316,29.4356,29.7208
6237.0,5.0,12.636,0.994,48.396,38.6137,36.4599,33.4942,32.6776,31.4002,29.8699,29.5373,29.3631,29.2172,29.1819,29.0867,29.2814,29.1549,29.5592,29.836,30.0394,30.3152
6335.0,5.0,12.636,0.994,48.396,37.725,33.9625,32.5134,31.7828,30.4521,29.0836,28.7962,28.639,28.5156,28.5254,28.4739,28.7012,28.5642,28.9786,29.2782,29.4821,29.7674
6457.0,5.0,12.636,0.994,48.396,37.8049,34.0424,32.5933,31.8627,30.532,29.1634,28.8761,28.7189,28.5955,28.6053,28.5538,28.7811,28.6441,29.0585,29.3581,29.562,29.8472
6729.0,5.0,12.636,0.903,48.396,37.3771,33.1836,32.0223,31.478,30.2807,28.8857,28.621,28.4736,28.3472,28.3616,28.3079,28.5321,28.3958,28.8096,29.1087,29.3121,29.5951
6992.0,5.0,12.636,0.994,48.396,37.3532,33.5906,32.1415,31.411,30.0803,28.7117,28.4244,28.2671,28.1437,28.1535,28.1021,28.3293,28.1923,28.6067,28.9063,29.1102,29.3955
7096.0,5.0,12.636,0.994,48.396,37.5391,35.3853,32.4196,31.603,30.3256,28.7953,28.4627,28.2885,28.1426,28.1073,28.0121,28.2068,28.0803,28.4846,28.7614,28.9648,29.2406
7524.0,5.0,12.636,0.994,48.396,37.4998,33.7372,32.2882,31.5576,30.2269,28.8583,28.571,28.4138,28.2903,28.3002,28.2487,28.4759,28.339,28.7533,29.0529,29.2569,29.5421
7611.0,5.0,12.636,0.903,48.396,38.1849,33.9914,32.8301,32.2858,31.0885,29.6934,29.4288,29.2814,29.155,29.1694,29.1157,29.3398,29.2035,29.6174,29.9165,30.1198,30.4029
7688.0,5.0,12.636,0.994,48.396,38.2435,34.4809,33.0318,32.3013,30.9705,29.602,29.3147,29.1574,29.034,29.0438,28.9923,29.2196,29.0826,29.497,29.7966,30.0005,30.2858
7824.0,5.0,12.636,0.994,48.396,38.7201,34.9575,33.5085,32.7779,31.4472,30.0786,29.7913,29.6341,29.5107,29.5205,29.469,29.6963,29.5593,29.9737,30.2733,30.4772,30.7624
8268.0,5.0,12.636,0.994,48.396,38.5584,34.7959,33.3468,32.6162,31.2855,29.9169,29.6296,29.4724,29.349,29.3588,29.3073,29.5346,29.3976,29.812,30.1116,30.3155,30.6007
8387.0,5.0,12.636,0.994,48.396,37.6884,33.9258,32.4767,31.7462,30.4155,29.0469,28.7596,28.6024,28.4789,28.4888,28.4373,28.6645,28.5276,28.9419,29.2415,29.4455,29.7307
8461.0,5.0,12.636,0.994,48.396,37.6373,33.8748,32.4257,31.6952,30.3644,28.9959,28.7086,28.5513,28.4279,28.4377,28.3862,28.6135,28.4765,28.8909,29.1905,29.3944,29.6797
8720.0,5.0,12.636,0.994,48.396,38.052,34.2894,32.8404,32.1098,30.7791,29.4105,29.1232,28.966,28.8426,28.8524,28.8009,29.0282,28.8912,29.3056,29.6052,29.8091,30.0943
9167.0,5.0,12.636,0.994,48.396,37.5457,33.7832,32.3341,31.6035,30.2728,28.9043,28.617,28.4597,28.3363,28.3461,28.2946,28.5219,28.3849,28.7993,29.0989,29.3028,29.5881
9219.0,5.0,12.636,0.994,48.396,37.5519,33.7893,32.3403,31.6097,30.279,28.9104,28.6231,28.4659,28.3424,28.3523,28.3008,28.528,28.3911,28.8055,29.105,29.309,29.5942
9273.0,5.0,12.636,0.994,48.396,37.9731,34.2105,32.7614,32.0309,30.7002,29.3316,29.0443,28.887,28.7636,28.7734,28.722,28.9492,28.8122,29.2266,29.5262,29.7301,30.0154
9811.0,5.0,12.636,0.994,48.396,38.8883,35.1257,33.6766,32.9461,31.6154,30.2468,29.9595,29.8023,29.6788,29.6886,29.6372,29.8644,29.7275,30.1418,30.4414,30.6454,30.9306
9909.0,5.0,12.636,0.994,48.396,38.6822,34.9196,33.4706,32.74,31.4093,30.0407,29.7534,29.5962,29.4727,29.4826,29.4311,29.6583,29.5214,29.9357,30.2353,30.4393,30.7245
10105.0,5.0,12.636,0.903,48.396,38.0507,35.5071,32.7766,32.0287,30.8036,29.2782,28.9685,28.8077,28.6671,28.6391,28.5406,28.7273,28.6035,29.0044,29.2871,29.4876,29.757
10202.0,5.0,12.636,0.994,48.396,38.1826,36.0289,33.0631,32.2465,30.9692,29.4388,29.1062,28.932,28.7861,28.7508,28.6557,28.8504,28.7238,29.1281,29.4049,29.6084,29.8842
10290.0,5.0,12.636,0.994,48.396,38.5106,34.2139,32.8228,32.2383,31.1121,29.7903,29.5507,29.4307,29.4155,29.58,29.6889,30.0246,29.847,30.2692,30.5445,30.741,31.0545
10385.0,5.0,12.636,0.994,48.396,38.4539,34.6914,33.2423,32.5117,31.181,29.8125,29.5252,29.3679,29.2445,29.2543,29.2028,29.4301,29.2931,29.7075,30.0071,30.211,30.4963
10479.0,5.0,12.636,0.994,48.396,38.3913,34.0946,32.7035,32.119,30.9928,29.671,29.4314,29.3114,29.2962,29.4607,29.5696,29.9054,29.7277,30.1499,30.4252,30.6217,30.9352
10582.0,5.0,12.636,0.994,48.396,38.8968,35.1343,33.6852,32.9546,31.6239,30.2554,29.9681,29.8108,29.6874,29.6972,29.6457,29.873,29.736,30.1504,30.45,30.6539,30.9392
10690.0,5.0,12.636,0.994,48.396,38.1962,34.4336,32.9846,32.254,30.9233,29.5547,29.2674,29.1102,28.9867,28.9966,28.9451,29.1723,29.0354,29.4497,29.7493,29.9533,30.2385
10770.0,5.0,12.636,0.994,48.396,38.3292,36.1754,33.2097,32.3931,31.1157,29.5854,29.2528,29.0786,28.9327,28.8974,28.8022,28.9969,28.8704,29.2747,29.5515,29.7549,30.0307
10956.0,5.0,12.636,0.903,48.396,37.8216,33.628,32.4667,31.9224,30.7252,29.3301,29.0654,28.9181,28.7916,28.8061,28.7523,28.9765,28.8402,29.2541,29.5531,29.7565,30.0395
11015.0,5.0,12.636,0.994,48.396,38.594,34.2973,32.9062,32.3217,31.1955,29.8737,29.6341,29.5141,29.4989,29.6634,29.7723,30.1081,29.9304,30.3526,30.6279,30.8244,31.1379
11173.0,5.0,12.636,0.994,48.396,38.1714,34.4088,32.9598,32.2292,30.8985,29.5299,29.2426,29.0854,28.9619,28.9718,28.9203,29.1475,29.0106,29.4249,29.7245,29.9285,30.2137
11449.0,5.0,12.636,0.994,48.396,37.7505,35.5967,32.631,31.8144,30.537,29.0067,28.6741,28.4999,28.354,28.3187,28.2235,28.4182,28.2917,28.696,28.9728,29.1762,29.452
11569.0,5.0,12.636,0.994,48.396,37.744,33.9814,32.5324,31.8018,30.4711,29.1025,28.8152,28.658,28.5345,28.5444,28.4929,28.7201,28.5832,28.9976,29.2971,29.5011,29.7863
